,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
503,14.0,14.0,36.0,38.0,8.0,21.0,30.0,33.0,31.0,17.0,24.0,41.0,51.0,8.0,6.0,11.0,17.0,52.0,26.0,10.0,23.0,16.0,26.0,4.0,40.0,20.0,22.0,29.0,23.0,21.0,12.0,51.0,26.0,33.0,12.0,12.0,30.0,35.0,5.0,9.0,43.0,46.0,16.0,17.0,40.0,19.0,6.0,23.0,14.0,44.0
504,13.0,13.0,35.0,37.0,7.0,20.0,29.0,32.0,30.0,16.0,23.0,40.0,50.0,7.0,5.0,10.0,16.0,51.0,25.0,11.0,22.0,15.0,25.0,5.0,39.0,19.0,23.0,28.0,22.0,20.0,11.0,50.0,25.0,32.0,11.0,11.0,29.0,34.0,6.0,8.0,42.0,45.0,15.0,16.0,39.0,18.0,7.0,22.0,13.0,43.0
505,12.0,12.0,34.0,36.0,6.0,19.0,28.0,31.0,29.0,15.0,22.0,39.0,49.0,6.0,6.0,9.0,15.0,50.0,24.0,12.0,21.0,14.0,24.0,6.0,38.0,18.0,24.0,27.0,21.0,19.0,10.0,49.0,24.0,31.0,10.0,10.0,28.0,33.0,7.0,7.0,41.0,44.0,14.0,15.0,38.0,17.0,8.0,21.0,12.0,42.0
506,11.0,11.0,33.0,35.0,5.0,18.0,27.0,30.0,28.0,14.0,21.0,38.0,48.0,5.0,7.0,8.0,14.0,49.0,23.0,13.0,20.0,13.0,23.0,7.0,37.0,17.0,25.0,26.0,20.0,18.0,9.0,48.0,23.0,30.0,9.0,11.0,27.0,32.0,8.0,6.0,40.0,43.0,13.0,14.0,37.0,16.0,9.0,20.0,11.0,41.0
507,10.0,10.0,32.0,34.0,4.0,17.0,26.0,29.0,27.0,13.0,20.0,37.0,47.0,4.0,8.0,7.0,13.0,48.0,22.0,14.0,19.0,12.0,22.0,8.0,36.0,16.0,26.0,25.0,19.0,17.0,8.0,47.0,22.0,29.0,8.0,12.0,26.0,31.0,9.0,5.0,39.0,42.0,12.0,13.0,36.0,15.0,10.0,19.0,10.0,40.0
508,9.0,11.0,31.0,33.0,3.0,16.0,25.0,28.0,26.0,12.0,19.0,36.0,46.0,3.0,9.0,6.0,12.0,47.0,21.0,15.0,18.0,11.0,21.0,9.0,35.0,15.0,27.0,24.0,18.0,16.0,7.0,46.0,21.0,28.0,7.0,13.0,25.0,30.0,10.0,6.0,38.0,41.0,13.0,12.0,35.0,14.0,11.0,18.0,9.0,39.0
509,10.0,12.0,30.0,32.0,2.0,15.0,24.0,27.0,25.0,11.0,18.0,35.0,45.0,2.0,10.0,5.0,11.0,46.0,20.0,16.0,17.0,10.0,20.0,10.0,34.0,14.0,28.0,23.0,17.0,15.0,6.0,45.0,20.0,27.0,6.0,14.0,24.0,29.0,11.0,7.0,37.0,40.0,14.0,11.0,34.0,13.0,12.0,17.0,8.0,38.0
510,11.0,13.0,29.0,31.0,1.0,14.0,25.0,26.0,24.0,10.0,17.0,34.0,44.0,1.0,11.0,4.0,10.0,45.0,19.0,17.0,16.0,9.0,19.0,11.0,33.0,13.0,29.0,22.0,16.0,14.0,5.0,44.0,19.0,26.0,5.0,15.0,23.0,28.0,12.0,8.0,36.0,39.0,15.0,12.0,33.0,12.0,13.0,16.0,7.0,37.0
511,13.0,15.0,27.0,29.0,3.0,12.0,27.0,24.0,22.0,8.0,15.0,32.0,42.0,1.0,13.0,2.0,8.0,43.0,17.0,19.0,14.0,11.0,17.0,13.0,31.0,11.0,31.0,24.0,14.0,12.0,3.0,42.0,17.0,24.0,3.0,17.0,21.0,26.0,14.0,10.0,34.0,37.0,17.0,14.0,31.0,14.0,15.0,14.0,5.0,35.0
512,14.0,16.0,26.0,28.0,4.0,11.0,28.0,23.0,21.0,7.0,14.0,31.0,41.0,2.0,14.0,1.0,7.0,42.0,16.0,20.0,13.0,12.0,16.0,14.0,30.0,10.0,32.0,25.0,13.0,11.0,4.0,41.0,16.0,23.0,2.0,18.0,20.0,25.0,15.0,11.0,33.0,36.0,18.0,15.0,30.0,15.0,16.0,13.0,4.0,34.0
513,16.0,18.0,24.0,26.0,6.0,9.0,30.0,25.0,19.0,5.0,16.0,29.0,39.0,4.0,16.0,1.0,5.0,40.0,18.0,22.0,11.0,14.0,16.0,16.0,28.0,8.0,34.0,27.0,11.0,13.0,6.0,39.0,14.0,21.0,2.0,20.0,18.0,23.0,17.0,13.0,31.0,34.0,20.0,17.0,28.0,17.0,18.0,11.0,4.0,32.0
514,17.0,19.0,23.0,25.0,7.0,8.0,31.0,26.0,18.0,4.0,17.0,28.0,38.0,5.0,17.0,2.0,4.0,39.0,19.0,23.0,10.0,15.0,17.0,17.0,27.0,9.0,35.0,28.0,10.0,14.0,7.0,38.0,13.0,20.0,3.0,21.0,17.0,22.0,18.0,14.0,30.0,33.0,21.0,18.0,27.0,18.0,19.0,12.0,5.0,31.0
515,18.0,20.0,22.0,24.0,8.0,7.0,32.0,27.0,17.0,3.0,18.0,27.0,37.0,6.0,18.0,3.0,3.0,38.0,20.0,24.0,9.0,16.0,18.0,18.0,26.0,10.0,36.0,29.0,9.0,15.0,8.0,37.0,12.0,19.0,4.0,22.0,16.0,21.0,19.0,15.0,29.0,32.0,22.0,19.0,26.0,19.0,20.0,13.0,6.0,30.0
516,19.0,21.0,21.0,23.0,9.0,8.0,33.0,28.0,16.0,2.0,19.0,26.0,36.0,7.0,19.0,4.0,2.0,37.0,21.0,25.0,8.0,17.0,19.0,19.0,25.0,11.0,37.0,30.0,8.0,16.0,9.0,36.0,11.0,18.0,5.0,23.0,15.0,20.0,20.0,16.0,28.0,31.0,23.0,20.0,25.0,20.0,21.0,14.0,7.0,29.0
517,20.0,22.0,20.0,22.0,10.0,9.0,34.0,29.0,15.0,1.0,20.0,25.0,35.0,8.0,20.0,5.0,1.0,36.0,22.0,26.0,7.0,18.0,20.0,20.0,24.0,12.0,38.0,31.0,7.0,17.0,10.0,35.0,10.0,17.0,6.0,24.0,14.0,19.0,21.0,17.0,27.0,30.0,24.0,21.0,24.0,21.0,22.0,15.0,8.0,28.0
518,22.0,24.0,18.0,20.0,12.0,11.0,36.0,31.0,13.0,3.0,22.0,23.0,33.0,10.0,22.0,7.0,1.0,34.0,24.0,28.0,9.0,20.0,22.0,22.0,22.0,14.0,40.0,33.0,5.0,19.0,12.0,33.0,8.0,15.0,8.0,26.0,12.0,17.0,23.0,19.0,25.0,28.0,26.0,23.0,22.0,23.0,24.0,17.0,10.0,26.0
519,23.0,25.0,17.0,19.0,13.0,12.0,37.0,32.0,12.0,4.0,23.0,22.0,32.0,11.0,23.0,8.0,2.0,33.0,25.0,29.0,10.0,21.0,23.0,23.0,21.0,15.0,41.0,34.0,4.0,20.0,13.0,32.0,7.0,14.0,9.0,27.0,11.0,16.0,24.0,20.0,24.0,27.0,27.0,24.0,21.0,24.0,25.0,18.0,11.0,25.0
520,24.0,26.0,16.0,18.0,14.0,13.0,38.0,33.0,11.0,5.0,24.0,21.0,31.0,12.0,24.0,9.0,3.0,32.0,26.0,30.0,11.0,22.0,24.0,24.0,20.0,16.0,42.0,35.0,3.0,21.0,14.0,31.0,6.0,13.0,10.0,28.0,10.0,15.0,25.0,21.0,25.0,26.0,28.0,25.0,20.0,25.0,26.0,19.0,12.0,24.0
521,25.0,27.0,17.0,17.0,15.0,14.0,39.0,34.0,10.0,6.0,25.0,20.0,30.0,13.0,25.0,10.0,4.0,31.0,27.0,31.0,12.0,23.0,25.0,25.0,19.0,17.0,43.0,36.0,4.0,22.0,15.0,30.0,5.0,12.0,11.0,29.0,9.0,14.0,26.0,22.0,26.0,25.0,29.0,26.0,19.0,26.0,27.0,20.0,13.0,23.0
522,26.0,28.0,18.0,16.0,16.0,15.0,40.0,35.0,9.0,7.0,26.0,19.0,29.0,14.0,26.0,11.0,5.0,30.0,28.0,32.0,13.0,24.0,26.0,26.0,18.0,18.0,44.0,37.0,5.0,23.0,16.0,29.0,6.0,11.0,12.0,30.0,8.0,13.0,27.0,23.0,27.0,24.0,30.0,27.0,18.0,27.0,28.0,21.0,14.0,22.0
523,27.0,29.0,19.0,15.0,17.0,16.0,41.0,36.0,8.0,8.0,27.0,18.0,28.0,15.0,27.0,12.0,6.0,29.0,29.0,33.0,14.0,25.0,27.0,27.0,17.0,19.0,45.0,38.0,6.0,24.0,17.0,28.0,7.0,10.0,13.0,31.0,7.0,12.0,28.0,24.0,28.0,25.0,31.0,28.0,17.0,28.0,29.0,22.0,15.0,21.0
524,28.0,30.0,20.0,14.0,18.0,17.0,42.0,37.0,7.0,9.0,28.0,17.0,27.0,16.0,28.0,13.0,7.0,28.0,30.0,34.0,15.0,26.0,28.0,28.0,16.0,20.0,46.0,39.0,7.0,25.0,18.0,27.0,8.0,9.0,14.0,32.0,6.0,11.0,29.0,25.0,29.0,26.0,32.0,29.0,16.0,29.0,30.0,23.0,16.0,20.0
525,29.0,31.0,21.0,13.0,19.0,18.0,43.0,38.0,6.0,10.0,29.0,16.0,26.0,17.0,29.0,14.0,8.0,27.0,31.0,35.0,16.0,27.0,29.0,29.0,15.0,21.0,47.0,40.0,8.0,26.0,19.0,26.0,9.0,8.0,15.0,33.0,7.0,10.0,30.0,26.0,30.0,27.0,33.0,30.0,15.0,30.0,31.0,24.0,17.0,19.0
526,30.0,32.0,22.0,12.0,20.0,19.0,44.0,39.0,5.0,11.0,30.0,15.0,25.0,18.0,30.0,15.0,9.0,26.0,32.0,36.0,17.0,28.0,30.0,30.0,14.0,22.0,48.0,41.0,9.0,27.0,20.0,25.0,10.0,7.0,16.0,34.0,8.0,9.0,31.0,27.0,31.0,28.0,34.0,31.0,14.0,31.0,32.0,25.0,18.0,20.0
527,31.0,33.0,23.0,11.0,21.0,20.0,45.0,40.0,6.0,12.0,31.0,14.0,24.0,19.0,31.0,16.0,10.0,25.0,33.0,37.0,18.0,29.0,31.0,31.0,13.0,23.0,49.0,42.0,10.0,28.0,21.0,24.0,11.0,6.0,17.0,35.0,9.0,8.0,32.0,28.0,32.0,29.0,35.0,32.0,13.0,32.0,33.0,26.0,19.0,21.0
528,32.0,34.0,24.0,10.0,22.0,21.0,46.0,41.0,7.0,13.0,32.0,13.0,23.0,20.0,32.0,17.0,11.0,24.0,34.0,38.0,19.0,30.0,32.0,32.0,12.0,24.0,50.0,43.0,11.0,29.0,22.0,23.0,12.0,7.0,18.0,36.0,10.0,7.0,33.0,29.0,33.0,30.0,36.0,33.0,12.0,33.0,34.0,27.0,20.0,22.0
529,33.0,35.0,25.0,9.0,23.0,22.0,47.0,42.0,8.0,14.0,33.0,12.0,24.0,21.0,33.0,18.0,12.0,23.0,35.0,39.0,20.0,31.0,33.0,33.0,11.0,25.0,51.0,44.0,12.0,30.0,23.0,22.0,13.0,8.0,19.0,37.0,11.0,8.0,34.0,30.0,34.0,31.0,37.0,34.0,11.0,34.0,35.0,28.0,21.0,23.0
530,34.0,36.0,26.0,8.0,24.0,23.0,48.0,43.0,9.0,15.0,34.0,11.0,25.0,22.0,34.0,19.0,13.0,22.0,36.0,40.0,21.0,32.0,34.0,34.0,10.0,26.0,52.0,45.0,13.0,31.0,24.0,21.0,14.0,9.0,20.0,38.0,12.0,9.0,35.0,31.0,35.0,32.0,38.0,35.0,10.0,35.0,36.0,29.0,22.0,24.0
531,35.0,37.0,27.0,7.0,25.0,24.0,49.0,44.0,10.0,16.0,35.0,10.0,26.0,23.0,35.0,20.0,14.0,21.0,37.0,41.0,22.0,33.0,35.0,35.0,11.0,27.0,53.0,46.0,14.0,32.0,25.0,20.0,15.0,10.0,21.0,39.0,13.0,10.0,36.0,32.0,36.0,33.0,39.0,36.0,9.0,36.0,37.0,30.0,23.0,25.0
532,36.0,38.0,28.0,6.0,26.0,25.0,50.0,45.0,11.0,17.0,36.0,9.0,27.0,24.0,36.0,21.0,15.0,20.0,38.0,42.0,23.0,34.0,36.0,36.0,12.0,28.0,54.0,47.0,15.0,33.0,26.0,21.0,16.0,11.0,22.0,40.0,14.0,11.0,37.0,33.0,37.0,34.0,40.0,37.0,8.0,37.0,38.0,31.0,24.0,26.0
533,37.0,39.0,29.0,5.0,27.0,26.0,51.0,46.0,12.0,18.0,37.0,8.0,28.0,25.0,37.0,22.0,16.0,21.0,39.0,43.0,24.0,35.0,37.0,37.0,13.0,29.0,55.0,48.0,16.0,34.0,27.0,22.0,17.0,12.0,23.0,41.0,15.0,12.0,38.0,34.0,38.0,35.0,41.0,38.0,9.0,38.0,39.0,32.0,25.0,27.0
534,38.0,40.0,30.0,4.0,28.0,27.0,52.0,47.0,13.0,19.0,38.0,7.0,29.0,26.0,38.0,23.0,17.0,22.0,40.0,44.0,25.0,36.0,38.0,38.0,14.0,30.0,56.0,49.0,17.0,35.0,28.0,23.0,18.0,13.0,24.0,42.0,16.0,13.0,39.0,35.0,39.0,36.0,42.0,39.0,10.0,39.0,40.0,33.0,26.0,28.0
535,39.0,41.0,31.0,3.0,29.0,28.0,53.0,48.0,14.0,20.0,39.0,6.0,30.0,27.0,39.0,24.0,18.0,23.0,41.0,45.0,26.0,37.0,39.0,39.0,15.0,31.0,57.0,50.0,18.0,36.0,29.0,24.0,19.0,14.0,25.0,43.0,17.0,14.0,40.0,36.0,40.0,37.0,43.0,40.0,11.0,40.0,41.0,34.0,27.0,29.0
536,40.0,42.0,32.0,2.0,30.0,29.0,54.0,49.0,15.0,21.0,40.0,7.0,31.0,28.0,40.0,25.0,19.0,24.0,42.0,46.0,27.0,38.0,40.0,40.0,16.0,32.0,58.0,51.0,19.0,37.0,30.0,25.0,20.0,15.0,26.0,44.0,18.0,15.0,41.0,37.0,41.0,38.0,44.0,41.0,12.0,41.0,42.0,35.0,28.0,30.0
537,16.0,16.0,38.0,42.0,12.0,23.0,32.0,35.0,33.0,21.0,26.0,45.0,53.0,12.0,8.0,15.0,21.0,54.0,28.0,14.0,25.0,18.0,28.0,6.0,42.0,24.0,20.0,31.0,27.0,25.0,14.0,53.0,28.0,37.0,16.0,16.0,34.0,39.0,3.0,13.0,45.0,48.0,20.0,19.0,44.0,23.0,6.0,27.0,16.0,46.0
538,15.0,15.0,37.0,41.0,11.0,22.0,31.0,34.0,32.0,20.0,25.0,44.0,52.0,11.0,7.0,14.0,20.0,53.0,27.0,13.0,24.0,17.0,27.0,5.0,41.0,23.0,19.0,30.0,26.0,24.0,13.0,52.0,27.0,36.0,15.0,15.0,33.0,38.0,4.0,12.0,44.0,47.0,19.0,18.0,43.0,22.0,5.0,26.0,15.0,45.0
539,14.0,14.0,36.0,40.0,10.0,21.0,30.0,33.0,31.0,19.0,24.0,43.0,51.0,10.0,6.0,13.0,19.0,52.0,26.0,12.0,23.0,16.0,26.0,4.0,40.0,22.0,20.0,29.0,25.0,23.0,12.0,51.0,26.0,35.0,14.0,14.0,32.0,37.0,5.0,11.0,43.0,46.0,18.0,17.0,42.0,21.0,4.0,25.0,14.0,44.0
540,13.0,13.0,35.0,39.0,9.0,20.0,29.0,32.0,30.0,18.0,23.0,42.0,50.0,9.0,5.0,12.0,18.0,51.0,25.0,11.0,22.0,15.0,25.0,5.0,39.0,21.0,21.0,28.0,24.0,22.0,11.0,50.0,25.0,34.0,13.0,13.0,31.0,36.0,6.0,10.0,42.0,45.0,17.0,16.0,41.0,20.0,5.0,24.0,13.0,43.0
541,12.0,12.0,34.0,38.0,8.0,19.0,28.0,31.0,29.0,17.0,22.0,41.0,49.0,8.0,4.0,11.0,17.0,50.0,24.0,12.0,21.0,14.0,24.0,6.0,38.0,20.0,22.0,27.0,23.0,21.0,10.0,49.0,24.0,33.0,12.0,12.0,30.0,35.0,7.0,9.0,41.0,44.0,16.0,15.0,40.0,19.0,6.0,23.0,12.0,42.0
542,11.0,11.0,33.0,37.0,7.0,18.0,27.0,30.0,28.0,16.0,21.0,40.0,48.0,7.0,5.0,10.0,16.0,49.0,23.0,13.0,20.0,13.0,23.0,7.0,37.0,19.0,23.0,26.0,22.0,20.0,9.0,48.0,23.0,32.0,11.0,11.0,29.0,34.0,8.0,8.0,40.0,43.0,15.0,14.0,39.0,18.0,7.0,22.0,11.0,41.0
543,10.0,10.0,32.0,36.0,6.0,17.0,26.0,29.0,27.0,15.0,20.0,39.0,47.0,6.0,6.0,9.0,15.0,48.0,22.0,14.0,19.0,12.0,22.0,8.0,36.0,18.0,24.0,25.0,21.0,19.0,8.0,47.0,22.0,31.0,10.0,12.0,28.0,33.0,9.0,7.0,39.0,42.0,14.0,13.0,38.0,17.0,8.0,21.0,10.0,40.0
544,9.0,9.0,31.0,35.0,5.0,16.0,25.0,28.0,26.0,14.0,19.0,38.0,46.0,5.0,7.0,8.0,14.0,47.0,21.0,15.0,18.0,11.0,21.0,9.0,35.0,17.0,25.0,24.0,20.0,18.0,7.0,46.0,21.0,30.0,9.0,13.0,27.0,32.0,10.0,6.0,38.0,41.0,13.0,12.0,37.0,16.0,9.0,20.0,9.0,39.0
545,8.0,10.0,30.0,34.0,4.0,15.0,24.0,27.0,25.0,13.0,18.0,37.0,45.0,4.0,8.0,7.0,13.0,46.0,20.0,16.0,17.0,10.0,20.0,10.0,34.0,16.0,26.0,23.0,19.0,17.0,6.0,45.0,20.0,29.0,8.0,14.0,26.0,31.0,11.0,7.0,37.0,40.0,14.0,11.0,36.0,15.0,10.0,19.0,8.0,38.0
546,9.0,11.0,29.0,33.0,3.0,14.0,23.0,26.0,24.0,12.0,17.0,36.0,44.0,3.0,9.0,6.0,12.0,45.0,19.0,17.0,16.0,9.0,19.0,11.0,33.0,15.0,27.0,22.0,18.0,16.0,5.0,44.0,19.0,28.0,7.0,15.0,25.0,30.0,12.0,8.0,36.0,39.0,15.0,10.0,35.0,14.0,11.0,18.0,7.0,37.0
547,10.0,12.0,28.0,32.0,2.0,13.0,24.0,25.0,23.0,11.0,16.0,35.0,43.0,2.0,10.0,5.0,11.0,44.0,18.0,18.0,15.0,8.0,18.0,12.0,32.0,14.0,28.0,21.0,17.0,15.0,4.0,43.0,18.0,27.0,6.0,16.0,24.0,29.0,13.0,9.0,35.0,38.0,16.0,11.0,34.0,13.0,12.0,17.0,6.0,36.0
548,11.0,13.0,27.0,31.0,3.0,12.0,25.0,24.0,22.0,10.0,15.0,34.0,42.0,1.0,11.0,4.0,10.0,43.0,17.0,19.0,14.0,9.0,17.0,13.0,31.0,13.0,29.0,22.0,16.0,14.0,3.0,42.0,17.0,26.0,5.0,17.0,23.0,28.0,14.0,10.0,34.0,37.0,17.0,12.0,33.0,14.0,13.0,16.0,5.0,35.0
549,12.0,14.0,26.0,30.0,4.0,11.0,26.0,23.0,21.0,9.0,14.0,33.0,41.0,2.0,12.0,3.0,9.0,42.0,16.0,20.0,13.0,10.0,16.0,14.0,30.0,12.0,30.0,23.0,15.0,13.0,2.0,41.0,16.0,25.0,4.0,18.0,22.0,27.0,15.0,11.0,33.0,36.0,18.0,13.0,32.0,15.0,14.0,15.0,4.0,34.0
550,13.0,15.0,25.0,29.0,5.0,10.0,27.0,22.0,20.0,8.0,13.0,32.0,40.0,3.0,13.0,2.0,8.0,41.0,15.0,21.0,12.0,11.0,15.0,15.0,29.0,11.0,31.0,24.0,14.0,12.0,3.0,40.0,15.0,24.0,3.0,19.0,21.0,26.0,16.0,12.0,32.0,35.0,19.0,14.0,31.0,16.0,15.0,14.0,3.0,33.0
551,14.0,16.0,24.0,28.0,6.0,9.0,28.0,23.0,19.0,7.0,14.0,31.0,39.0,4.0,14.0,1.0,7.0,40.0,16.0,22.0,11.0,12.0,14.0,16.0,28.0,10.0,32.0,25.0,13.0,13.0,4.0,39.0,14.0,23.0,2.0,20.0,20.0,25.0,17.0,13.0,31.0,34.0,20.0,15.0,30.0,17.0,16.0,13.0,2.0,32.0
552,15.0,17.0,23.0,27.0,7.0,8.0,29.0,24.0,18.0,6.0,15.0,30.0,38.0,5.0,15.0,2.0,6.0,39.0,17.0,23.0,10.0,13.0,15.0,17.0,27.0,9.0,33.0,26.0,12.0,14.0,5.0,38.0,13.0,22.0,3.0,21.0,19.0,24.0,18.0,14.0,30.0,33.0,21.0,16.0,29.0,18.0,17.0,12.0,3.0,31.0
553,16.0,18.0,22.0,26.0,8.0,7.0,30.0,25.0,17.0,5.0,16.0,29.0,37.0,6.0,16.0,3.0,5.0,38.0,18.0,24.0,9.0,14.0,16.0,18.0,26.0,10.0,34.0,27.0,11.0,15.0,6.0,37.0,12.0,21.0,4.0,22.0,18.0,23.0,19.0,15.0,29.0,32.0,22.0,17.0,28.0,19.0,18.0,13.0,4.0,30.0
554,17.0,19.0,21.0,25.0,9.0,6.0,31.0,26.0,16.0,4.0,17.0,28.0,36.0,7.0,17.0,4.0,4.0,37.0,19.0,25.0,8.0,15.0,17.0,19.0,25.0,11.0,35.0,28.0,10.0,16.0,7.0,36.0,11.0,20.0,5.0,23.0,17.0,22.0,20.0,16.0,28.0,31.0,23.0,18.0,27.0,20.0,19.0,14.0,5.0,29.0
555,18.0,20.0,20.0,24.0,10.0,7.0,32.0,27.0,15.0,3.0,18.0,27.0,35.0,8.0,18.0,5.0,3.0,36.0,20.0,26.0,7.0,16.0,18.0,20.0,24.0,12.0,36.0,29.0,9.0,17.0,8.0,35.0,10.0,19.0,6.0,24.0,16.0,21.0,21.0,17.0,27.0,30.0,24.0,19.0,26.0,21.0,20.0,15.0,6.0,28.0
556,19.0,21.0,19.0,23.0,11.0,8.0,33.0,28.0,14.0,2.0,19.0,26.0,34.0,9.0,19.0,6.0,2.0,35.0,21.0,27.0,6.0,17.0,19.0,21.0,23.0,13.0,37.0,30.0,8.0,18.0,9.0,34.0,9.0,18.0,7.0,25.0,15.0,20.0,22.0,18.0,26.0,29.0,25.0,20.0,25.0,22.0,21.0,16.0,7.0,27.0
557,20.0,22.0,18.0,22.0,12.0,9.0,34.0,29.0,13.0,3.0,20.0,25.0,33.0,10.0,20.0,7.0,1.0,34.0,22.0,28.0,7.0,18.0,20.0,22.0,22.0,14.0,38.0,31.0,7.0,19.0,10.0,33.0,8.0,17.0,8.0,26.0,14.0,19.0,23.0,19.0,25.0,28.0,26.0,21.0,24.0,23.0,22.0,17.0,8.0,26.0
558,21.0,23.0,17.0,21.0,13.0,10.0,35.0,30.0,12.0,4.0,21.0,24.0,32.0,11.0,21.0,8.0,2.0,33.0,23.0,29.0,8.0,19.0,21.0,23.0,21.0,15.0,39.0,32.0,6.0,20.0,11.0,32.0,7.0,16.0,9.0,27.0,13.0,18.0,24.0,20.0,24.0,27.0,27.0,22.0,23.0,24.0,23.0,18.0,9.0,25.0
559,22.0,24.0,16.0,20.0,14.0,11.0,36.0,31.0,11.0,5.0,22.0,23.0,31.0,12.0,22.0,9.0,3.0,32.0,24.0,30.0,9.0,20.0,22.0,24.0,20.0,16.0,40.0,33.0,5.0,21.0,12.0,31.0,6.0,15.0,10.0,28.0,12.0,17.0,25.0,21.0,23.0,26.0,28.0,23.0,22.0,25.0,24.0,19.0,10.0,24.0
560,23.0,25.0,15.0,19.0,15.0,12.0,37.0,32.0,10.0,6.0,23.0,22.0,30.0,13.0,23.0,10.0,4.0,31.0,25.0,31.0,10.0,21.0,23.0,25.0,19.0,17.0,41.0,34.0,4.0,22.0,13.0,30.0,5.0,14.0,11.0,29.0,11.0,16.0,26.0,22.0,24.0,25.0,29.0,24.0,21.0,26.0,25.0,20.0,11.0,23.0
561,24.0,26.0,16.0,18.0,16.0,13.0,38.0,33.0,9.0,7.0,24.0,21.0,29.0,14.0,24.0,11.0,5.0,30.0,26.0,32.0,11.0,22.0,24.0,26.0,18.0,18.0,42.0,35.0,5.0,23.0,14.0,29.0,4.0,13.0,12.0,30.0,10.0,15.0,27.0,23.0,25.0,24.0,30.0,25.0,20.0,27.0,26.0,21.0,12.0,22.0
562,25.0,27.0,17.0,17.0,17.0,14.0,39.0,34.0,8.0,8.0,25.0,20.0,28.0,15.0,25.0,12.0,6.0,29.0,27.0,33.0,12.0,23.0,25.0,27.0,17.0,19.0,43.0,36.0,6.0,24.0,15.0,28.0,5.0,12.0,13.0,31.0,9.0,14.0,28.0,24.0,26.0,23.0,31.0,26.0,19.0,28.0,27.0,22.0,13.0,21.0
563,26.0,28.0,18.0,16.0,18.0,15.0,40.0,35.0,7.0,9.0,26.0,19.0,27.0,16.0,26.0,13.0,7.0,28.0,28.0,34.0,13.0,24.0,26.0,28.0,16.0,20.0,44.0,37.0,7.0,25.0,16.0,27.0,6.0,11.0,14.0,32.0,8.0,13.0,29.0,25.0,27.0,24.0,32.0,27.0,18.0,29.0,28.0,23.0,14.0,20.0
564,27.0,29.0,19.0,15.0,19.0,16.0,41.0,36.0,6.0,10.0,27.0,18.0,26.0,17.0,27.0,14.0,8.0,27.0,29.0,35.0,14.0,25.0,27.0,29.0,15.0,21.0,45.0,38.0,8.0,26.0,17.0,26.0,7.0,10.0,15.0,33.0,7.0,12.0,30.0,26.0,28.0,25.0,33.0,28.0,17.0,30.0,29.0,24.0,15.0,19.0
565,28.0,30.0,20.0,14.0,20.0,17.0,42.0,37.0,5.0,11.0,28.0,17.0,25.0,18.0,28.0,15.0,9.0,26.0,30.0,36.0,15.0,26.0,28.0,30.0,14.0,22.0,46.0,39.0,9.0,27.0,18.0,25.0,8.0,9.0,16.0,34.0,8.0,11.0,31.0,27.0,29.0,26.0,34.0,29.0,16.0,31.0,30.0,25.0,16.0,18.0
566,29.0,31.0,21.0,13.0,21.0,18.0,43.0,38.0,4.0,12.0,29.0,16.0,24.0,19.0,29.0,16.0,10.0,25.0,31.0,37.0,16.0,27.0,29.0,31.0,13.0,23.0,47.0,40.0,10.0,28.0,19.0,24.0,9.0,8.0,17.0,35.0,9.0,10.0,32.0,28.0,30.0,27.0,35.0,30.0,15.0,32.0,31.0,26.0,17.0,19.0
567,30.0,32.0,22.0,12.0,22.0,19.0,44.0,39.0,5.0,13.0,30.0,15.0,23.0,20.0,30.0,17.0,11.0,24.0,32.0,38.0,17.0,28.0,30.0,32.0,12.0,24.0,48.0,41.0,11.0,29.0,20.0,23.0,10.0,7.0,18.0,36.0,10.0,9.0,33.0,29.0,31.0,28.0,36.0,31.0,14.0,33.0,32.0,27.0,18.0,20.0
568,31.0,33.0,23.0,11.0,23.0,20.0,45.0,40.0,6.0,14.0,31.0,14.0,22.0,21.0,31.0,18.0,12.0,23.0,33.0,39.0,18.0,29.0,31.0,33.0,11.0,25.0,49.0,42.0,12.0,30.0,21.0,22.0,11.0,8.0,19.0,37.0,11.0,8.0,34.0,30.0,32.0,29.0,37.0,32.0,13.0,34.0,33.0,28.0,19.0,21.0
569,32.0,34.0,24.0,10.0,24.0,21.0,46.0,41.0,7.0,15.0,32.0,13.0,23.0,22.0,32.0,19.0,13.0,22.0,34.0,40.0,19.0,30.0,32.0,34.0,10.0,26.0,50.0,43.0,13.0,31.0,22.0,21.0,12.0,9.0,20.0,38.0,12.0,9.0,35.0,31.0,33.0,30.0,38.0,33.0,12.0,35.0,34.0,29.0,20.0,22.0
570,33.0,35.0,25.0,9.0,25.0,22.0,47.0,42.0,8.0,16.0,33.0,12.0,24.0,23.0,33.0,20.0,14.0,21.0,35.0,41.0,20.0,31.0,33.0,35.0,9.0,27.0,51.0,44.0,14.0,32.0,23.0,20.0,13.0,10.0,21.0,39.0,13.0,10.0,36.0,32.0,34.0,31.0,39.0,34.0,11.0,36.0,35.0,30.0,21.0,23.0
