,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
90,13.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,22.0,23.0,24.0,25.0,26.0,27.0,29.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,11.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,11.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,26.0,27.0,28.0,29.0,30.0,32.0,34.0,35.0,36.0,38.0,10.0,10.0,11.0,12.0,13.0,14.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,24.0,25.0,26.0,27.0,28.0,30.0,31.0,32.0,33.0,35.0,36.0,37.0,9.0,8.0,9.0,10.0,13.0,14.0,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,33.0,34.0,35.0,36.0,8.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,15.0,16.0,17.0,18.0,19.0,20.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,31.0,33.0,35.0,7.0,7.0,10.0,11.0,12.0,14.0,15.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,29.0,30.0,6.0,5.0,6.0,9.0,10.0,11.0,12.0,14.0,15.0,16.0,17.0,20.0,21.0,22.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,5.0,4.0,5.0,7.0,8.0,10.0,11.0,12.0,14.0,15.0,16.0
91,10.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,7.0,8.0,9.0,10.0,11.0,12.0,14.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,8.0,5.0,4.0,3.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,2.0,4.0,5.0,6.0,7.0,8.0,9.0,11.0,12.0,13.0,14.0,15.0,17.0,19.0,20.0,21.0,23.0,7.0,5.0,4.0,3.0,2.0,1.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,9.0,10.0,11.0,12.0,13.0,15.0,16.0,17.0,18.0,20.0,21.0,22.0,8.0,7.0,6.0,5.0,2.0,1.0,2.0,4.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,20.0,21.0,22.0,23.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,4.0,5.0,6.0,7.0,8.0,9.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,20.0,22.0,24.0,10.0,8.0,5.0,4.0,3.0,5.0,6.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,20.0,21.0,11.0,10.0,9.0,6.0,5.0,4.0,5.0,7.0,8.0,9.0,10.0,13.0,14.0,15.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,12.0,11.0,10.0,8.0,7.0,5.0,6.0,7.0,9.0,10.0,11.0
92,11.0,10.0,9.0,10.0,11.0,12.0,13.0,14.0,18.0,19.0,20.0,21.0,22.0,23.0,25.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,9.0,8.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,15.0,16.0,17.0,18.0,19.0,20.0,22.0,23.0,24.0,25.0,26.0,28.0,30.0,31.0,32.0,34.0,8.0,6.0,7.0,8.0,9.0,10.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,20.0,21.0,22.0,23.0,24.0,26.0,27.0,28.0,29.0,31.0,32.0,33.0,7.0,6.0,5.0,6.0,9.0,10.0,11.0,13.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,29.0,30.0,31.0,32.0,6.0,5.0,4.0,5.0,6.0,7.0,8.0,9.0,11.0,12.0,13.0,14.0,15.0,16.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,5.0,3.0,6.0,7.0,8.0,10.0,11.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,25.0,26.0,4.0,3.0,2.0,5.0,6.0,7.0,8.0,10.0,11.0,12.0,13.0,16.0,17.0,18.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,3.0,2.0,1.0,3.0,4.0,6.0,7.0,8.0,10.0,11.0,12.0
93,14.0,13.0,12.0,11.0,10.0,9.0,8.0,9.0,13.0,14.0,15.0,16.0,17.0,18.0,20.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,12.0,9.0,8.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,12.0,11.0,10.0,9.0,8.0,7.0,6.0,7.0,8.0,10.0,11.0,12.0,13.0,14.0,15.0,17.0,18.0,19.0,20.0,21.0,23.0,25.0,26.0,27.0,29.0,11.0,9.0,8.0,7.0,6.0,5.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,15.0,16.0,17.0,18.0,19.0,21.0,22.0,23.0,24.0,26.0,27.0,28.0,10.0,9.0,8.0,7.0,4.0,5.0,6.0,8.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,24.0,25.0,26.0,27.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,4.0,6.0,7.0,8.0,9.0,10.0,11.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,22.0,24.0,26.0,8.0,6.0,3.0,2.0,3.0,5.0,6.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,20.0,21.0,7.0,6.0,5.0,2.0,1.0,2.0,3.0,5.0,6.0,7.0,8.0,11.0,12.0,13.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,6.0,5.0,4.0,2.0,1.0,1.0,2.0,3.0,5.0,6.0,7.0
94,26.0,25.0,24.0,25.0,26.0,27.0,28.0,29.0,33.0,34.0,35.0,36.0,37.0,38.0,40.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,24.0,23.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,30.0,31.0,32.0,33.0,34.0,35.0,37.0,38.0,39.0,40.0,41.0,43.0,45.0,46.0,47.0,49.0,23.0,21.0,22.0,23.0,24.0,25.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,35.0,36.0,37.0,38.0,39.0,41.0,42.0,43.0,44.0,46.0,47.0,48.0,22.0,21.0,20.0,21.0,24.0,25.0,26.0,28.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,44.0,45.0,46.0,47.0,21.0,20.0,19.0,20.0,21.0,22.0,23.0,24.0,26.0,27.0,28.0,29.0,30.0,31.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,42.0,44.0,46.0,20.0,18.0,21.0,22.0,23.0,25.0,26.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,40.0,41.0,19.0,18.0,17.0,20.0,21.0,22.0,23.0,25.0,26.0,27.0,28.0,31.0,32.0,33.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,18.0,17.0,16.0,18.0,19.0,21.0,22.0,23.0,25.0,26.0,27.0
95,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,12.0,13.0,14.0,15.0,16.0,17.0,19.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,1.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,11.0,12.0,13.0,14.0,15.0,16.0,18.0,19.0,20.0,21.0,22.0,24.0,26.0,27.0,28.0,30.0,2.0,4.0,5.0,6.0,7.0,8.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,18.0,19.0,20.0,21.0,22.0,24.0,25.0,26.0,27.0,29.0,30.0,31.0,3.0,4.0,5.0,6.0,9.0,10.0,11.0,13.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,29.0,30.0,31.0,32.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,13.0,14.0,15.0,16.0,17.0,18.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,29.0,31.0,33.0,5.0,7.0,10.0,11.0,12.0,14.0,15.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,29.0,30.0,6.0,7.0,8.0,11.0,12.0,13.0,14.0,16.0,17.0,18.0,19.0,22.0,23.0,24.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,7.0,8.0,9.0,11.0,12.0,14.0,15.0,16.0,18.0,19.0,20.0
96,46.0,45.0,44.0,43.0,42.0,41.0,40.0,39.0,35.0,34.0,33.0,32.0,31.0,30.0,28.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,44.0,41.0,40.0,39.0,38.0,37.0,36.0,35.0,34.0,33.0,32.0,31.0,30.0,28.0,27.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,44.0,43.0,42.0,41.0,40.0,39.0,38.0,37.0,36.0,34.0,33.0,32.0,31.0,30.0,29.0,27.0,26.0,25.0,26.0,27.0,29.0,31.0,32.0,33.0,35.0,43.0,41.0,40.0,39.0,38.0,37.0,35.0,34.0,33.0,32.0,31.0,30.0,29.0,27.0,26.0,25.0,24.0,25.0,27.0,28.0,29.0,30.0,32.0,33.0,34.0,42.0,41.0,40.0,39.0,36.0,35.0,34.0,32.0,30.0,29.0,28.0,27.0,26.0,25.0,24.0,23.0,24.0,25.0,26.0,27.0,28.0,30.0,31.0,32.0,33.0,41.0,40.0,39.0,38.0,37.0,36.0,35.0,34.0,32.0,31.0,30.0,29.0,28.0,27.0,25.0,24.0,23.0,22.0,23.0,24.0,25.0,26.0,28.0,30.0,32.0,40.0,38.0,35.0,34.0,33.0,31.0,30.0,27.0,26.0,25.0,24.0,23.0,22.0,21.0,22.0,26.0,27.0,39.0,38.0,37.0,34.0,33.0,32.0,31.0,29.0,28.0,27.0,26.0,23.0,22.0,21.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,38.0,37.0,36.0,34.0,33.0,31.0,30.0,29.0,27.0,26.0,25.0
97,24.0,23.0,22.0,21.0,20.0,19.0,18.0,17.0,13.0,14.0,15.0,16.0,17.0,18.0,20.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,22.0,19.0,18.0,17.0,16.0,15.0,14.0,13.0,12.0,13.0,14.0,15.0,16.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,22.0,21.0,20.0,19.0,18.0,17.0,16.0,15.0,14.0,12.0,11.0,12.0,13.0,14.0,15.0,17.0,18.0,19.0,20.0,21.0,23.0,25.0,26.0,27.0,29.0,21.0,19.0,18.0,17.0,16.0,15.0,13.0,12.0,11.0,10.0,11.0,12.0,13.0,15.0,16.0,17.0,18.0,19.0,21.0,22.0,23.0,24.0,26.0,27.0,28.0,20.0,19.0,18.0,17.0,14.0,13.0,12.0,10.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,24.0,25.0,26.0,27.0,19.0,18.0,17.0,16.0,15.0,14.0,13.0,12.0,10.0,9.0,8.0,9.0,10.0,11.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,22.0,24.0,26.0,18.0,16.0,13.0,12.0,11.0,9.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,20.0,21.0,17.0,16.0,15.0,12.0,11.0,10.0,9.0,7.0,6.0,7.0,8.0,11.0,12.0,13.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,16.0,15.0,14.0,12.0,11.0,9.0,8.0,7.0,5.0,6.0,7.0
98,22.0,21.0,20.0,19.0,18.0,17.0,16.0,15.0,11.0,12.0,13.0,14.0,15.0,16.0,18.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,20.0,17.0,16.0,15.0,14.0,13.0,12.0,11.0,10.0,11.0,12.0,13.0,14.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,20.0,19.0,18.0,17.0,16.0,15.0,14.0,13.0,12.0,10.0,9.0,10.0,11.0,12.0,13.0,15.0,16.0,17.0,18.0,19.0,21.0,23.0,24.0,25.0,27.0,19.0,17.0,16.0,15.0,14.0,13.0,11.0,10.0,9.0,8.0,9.0,10.0,11.0,13.0,14.0,15.0,16.0,17.0,19.0,20.0,21.0,22.0,24.0,25.0,26.0,18.0,17.0,16.0,15.0,12.0,11.0,10.0,8.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,22.0,23.0,24.0,25.0,17.0,16.0,15.0,14.0,13.0,12.0,11.0,10.0,8.0,7.0,6.0,7.0,8.0,9.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,20.0,22.0,24.0,16.0,14.0,11.0,10.0,9.0,7.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,18.0,19.0,15.0,14.0,13.0,10.0,9.0,8.0,7.0,5.0,4.0,5.0,6.0,9.0,10.0,11.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,14.0,13.0,12.0,10.0,9.0,7.0,6.0,5.0,3.0,4.0,5.0
99,35.0,34.0,33.0,32.0,31.0,30.0,29.0,28.0,26.0,27.0,28.0,29.0,30.0,31.0,33.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,33.0,30.0,29.0,28.0,27.0,26.0,25.0,24.0,25.0,26.0,27.0,28.0,29.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,33.0,32.0,31.0,30.0,29.0,28.0,27.0,26.0,25.0,23.0,24.0,25.0,26.0,27.0,28.0,30.0,31.0,32.0,33.0,34.0,36.0,38.0,39.0,40.0,42.0,32.0,30.0,29.0,28.0,27.0,26.0,24.0,23.0,22.0,23.0,24.0,25.0,26.0,28.0,29.0,30.0,31.0,32.0,34.0,35.0,36.0,37.0,39.0,40.0,41.0,31.0,30.0,29.0,28.0,25.0,24.0,23.0,21.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,37.0,38.0,39.0,40.0,30.0,29.0,28.0,27.0,26.0,25.0,24.0,23.0,21.0,20.0,21.0,22.0,23.0,24.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,35.0,37.0,39.0,29.0,27.0,24.0,23.0,22.0,20.0,19.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,33.0,34.0,28.0,27.0,26.0,23.0,22.0,21.0,20.0,18.0,19.0,20.0,21.0,24.0,25.0,26.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,27.0,26.0,25.0,23.0,22.0,20.0,19.0,18.0,18.0,19.0,20.0
100,11.0,10.0,9.0,8.0,7.0,8.0,9.0,10.0,14.0,15.0,16.0,17.0,18.0,19.0,21.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,9.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,9.0,8.0,7.0,6.0,5.0,6.0,7.0,8.0,9.0,11.0,12.0,13.0,14.0,15.0,16.0,18.0,19.0,20.0,21.0,22.0,24.0,26.0,27.0,28.0,30.0,8.0,6.0,5.0,4.0,5.0,6.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,16.0,17.0,18.0,19.0,20.0,22.0,23.0,24.0,25.0,27.0,28.0,29.0,7.0,6.0,5.0,4.0,5.0,6.0,7.0,9.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,25.0,26.0,27.0,28.0,6.0,5.0,4.0,3.0,2.0,3.0,4.0,5.0,7.0,8.0,9.0,10.0,11.0,12.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,23.0,25.0,27.0,5.0,3.0,2.0,3.0,4.0,6.0,7.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,21.0,22.0,4.0,3.0,2.0,1.0,2.0,3.0,4.0,6.0,7.0,8.0,9.0,12.0,13.0,14.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,5.0,4.0,3.0,1.0,2.0,4.0,5.0,6.0,8.0,9.0,10.0
101,40.0,39.0,38.0,37.0,36.0,35.0,34.0,33.0,29.0,28.0,27.0,26.0,25.0,24.0,22.0,20.0,19.0,18.0,17.0,16.0,15.0,14.0,13.0,12.0,11.0,38.0,35.0,34.0,33.0,32.0,31.0,30.0,29.0,28.0,27.0,26.0,25.0,24.0,22.0,21.0,20.0,19.0,18.0,17.0,16.0,15.0,14.0,13.0,38.0,37.0,36.0,35.0,34.0,33.0,32.0,31.0,30.0,28.0,27.0,26.0,25.0,24.0,23.0,21.0,20.0,19.0,18.0,17.0,15.0,13.0,12.0,11.0,9.0,37.0,35.0,34.0,33.0,32.0,31.0,29.0,28.0,27.0,26.0,25.0,24.0,23.0,21.0,20.0,19.0,18.0,17.0,15.0,14.0,13.0,12.0,10.0,9.0,8.0,36.0,35.0,34.0,33.0,30.0,29.0,28.0,26.0,24.0,23.0,22.0,21.0,20.0,19.0,18.0,17.0,16.0,15.0,14.0,13.0,12.0,10.0,9.0,8.0,7.0,35.0,34.0,33.0,32.0,31.0,30.0,29.0,28.0,26.0,25.0,24.0,23.0,22.0,21.0,19.0,18.0,17.0,16.0,15.0,14.0,13.0,12.0,10.0,8.0,6.0,34.0,32.0,29.0,28.0,27.0,25.0,24.0,21.0,20.0,19.0,18.0,17.0,16.0,15.0,14.0,10.0,9.0,33.0,32.0,31.0,28.0,27.0,26.0,25.0,23.0,22.0,21.0,20.0,17.0,16.0,15.0,13.0,12.0,11.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,32.0,31.0,30.0,28.0,27.0,25.0,24.0,23.0,21.0,20.0,19.0
102,14.0,13.0,12.0,11.0,10.0,9.0,8.0,7.0,9.0,10.0,11.0,12.0,13.0,14.0,16.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,12.0,9.0,8.0,7.0,6.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,12.0,11.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,6.0,7.0,8.0,9.0,10.0,11.0,13.0,14.0,15.0,16.0,17.0,19.0,21.0,22.0,23.0,25.0,11.0,9.0,8.0,7.0,6.0,5.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,11.0,12.0,13.0,14.0,15.0,17.0,18.0,19.0,20.0,22.0,23.0,24.0,10.0,9.0,8.0,7.0,4.0,3.0,2.0,4.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,20.0,21.0,22.0,23.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,2.0,3.0,4.0,5.0,6.0,7.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,18.0,20.0,22.0,8.0,6.0,3.0,2.0,1.0,1.0,2.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,16.0,17.0,9.0,8.0,7.0,4.0,3.0,2.0,1.0,3.0,4.0,5.0,6.0,9.0,10.0,11.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,10.0,9.0,8.0,6.0,5.0,3.0,2.0,3.0,5.0,6.0,7.0
103,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,25.0,26.0,27.0,28.0,29.0,30.0,32.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,14.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,22.0,23.0,24.0,25.0,26.0,27.0,29.0,30.0,31.0,32.0,33.0,35.0,37.0,38.0,39.0,41.0,11.0,13.0,14.0,15.0,16.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,28.0,29.0,30.0,31.0,33.0,34.0,35.0,36.0,38.0,39.0,40.0,10.0,11.0,12.0,13.0,16.0,17.0,18.0,20.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,36.0,37.0,38.0,39.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,18.0,19.0,20.0,21.0,22.0,23.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,34.0,36.0,38.0,8.0,10.0,13.0,14.0,15.0,17.0,18.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,32.0,33.0,7.0,8.0,9.0,12.0,13.0,14.0,15.0,17.0,18.0,19.0,20.0,23.0,24.0,25.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,6.0,7.0,8.0,10.0,11.0,13.0,14.0,15.0,17.0,18.0,19.0
104,32.0,31.0,30.0,29.0,28.0,27.0,26.0,25.0,21.0,20.0,19.0,18.0,17.0,16.0,14.0,12.0,11.0,10.0,9.0,8.0,7.0,6.0,7.0,8.0,9.0,30.0,27.0,26.0,25.0,24.0,23.0,22.0,21.0,20.0,19.0,18.0,17.0,16.0,14.0,13.0,12.0,11.0,10.0,9.0,8.0,7.0,6.0,5.0,30.0,29.0,28.0,27.0,26.0,25.0,24.0,23.0,22.0,20.0,19.0,18.0,17.0,16.0,15.0,13.0,12.0,11.0,10.0,9.0,7.0,5.0,4.0,5.0,7.0,29.0,27.0,26.0,25.0,24.0,23.0,21.0,20.0,19.0,18.0,17.0,16.0,15.0,13.0,12.0,11.0,10.0,9.0,7.0,6.0,5.0,4.0,4.0,5.0,6.0,28.0,27.0,26.0,25.0,22.0,21.0,20.0,18.0,16.0,15.0,14.0,13.0,12.0,11.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,2.0,3.0,4.0,5.0,27.0,26.0,25.0,24.0,23.0,22.0,21.0,20.0,18.0,17.0,16.0,15.0,14.0,13.0,11.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,2.0,2.0,4.0,26.0,24.0,21.0,20.0,19.0,17.0,16.0,13.0,12.0,11.0,10.0,9.0,8.0,7.0,6.0,2.0,1.0,27.0,26.0,25.0,22.0,21.0,20.0,19.0,17.0,16.0,15.0,14.0,11.0,10.0,9.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,2.0,3.0,4.0,28.0,27.0,26.0,24.0,23.0,21.0,20.0,19.0,17.0,16.0,15.0
105,57.0,56.0,55.0,54.0,53.0,52.0,51.0,50.0,46.0,45.0,44.0,43.0,42.0,41.0,39.0,37.0,36.0,35.0,34.0,33.0,32.0,31.0,30.0,29.0,30.0,55.0,52.0,51.0,50.0,49.0,48.0,47.0,46.0,45.0,44.0,43.0,42.0,41.0,39.0,38.0,37.0,36.0,35.0,34.0,33.0,32.0,31.0,30.0,55.0,54.0,53.0,52.0,51.0,50.0,49.0,48.0,47.0,45.0,44.0,43.0,42.0,41.0,40.0,38.0,37.0,36.0,35.0,34.0,32.0,30.0,29.0,28.0,28.0,54.0,52.0,51.0,50.0,49.0,48.0,46.0,45.0,44.0,43.0,42.0,41.0,40.0,38.0,37.0,36.0,35.0,34.0,32.0,31.0,30.0,29.0,27.0,26.0,27.0,53.0,52.0,51.0,50.0,47.0,46.0,45.0,43.0,41.0,40.0,39.0,38.0,37.0,36.0,35.0,34.0,33.0,32.0,31.0,30.0,29.0,27.0,26.0,25.0,26.0,52.0,51.0,50.0,49.0,48.0,47.0,46.0,45.0,43.0,42.0,41.0,40.0,39.0,38.0,36.0,35.0,34.0,33.0,32.0,31.0,30.0,29.0,27.0,25.0,25.0,51.0,49.0,46.0,45.0,44.0,42.0,41.0,38.0,37.0,36.0,35.0,34.0,33.0,32.0,31.0,27.0,26.0,50.0,49.0,48.0,45.0,44.0,43.0,42.0,40.0,39.0,38.0,37.0,34.0,33.0,32.0,30.0,29.0,28.0,27.0,26.0,25.0,24.0,23.0,22.0,23.0,49.0,48.0,47.0,45.0,44.0,42.0,41.0,40.0,38.0,37.0,36.0
